commitMsg,changeType,bugFix,featureAddition,performanceImprovement
"Move logging config assertion to server cli (#87774)          The log4j configuration file is shipped with all ES distributions. We     also check recursively for files possibly added by plugins. If no files     are found, we give a helpful startup error message. However, since the     log4j2 configuration file shipped with ES should always exist, we can     check upfront in the cli before even initializing logging.          This commit moves the validation of an existing log4j2 properties file     to the server cli.","[0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0]",1,1,1
"Modularize the kibana, mapper-extras, parent-join, and systemd, components (#87794)          ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
Modularize the lang-expression component (#87790)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
"Remove dead code in rest and http packages (#87786)          Removing some mroe unused and needlessly verbose things here,     this code is complicated enough as it is already.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 0]",1,1,1
"Fix missing intermediate object error when applying dynamic template (#87622)          When we apply dynamic mappings, we iterate over all the dynamic mappers retrieved from the DocumentParserContext, which are registered while parsing the document, and for each field look up their parent (going back multiple levels if necessary), and add it to the dynamic mapping update with the added/modified sub-field.          Dynamic mappers that are iterated through consist of a flat set of mappers, which can be both object mappers or field mappers. Most times, the object mappers from such set have no sub-fields as they are mapped as a result of parsing a document where the object appears for the first time, which also has sub-fields that are going to be added to the set of dynamic mappers themselves once they are parsed.          There are scenarios though where a dynamic template matches an object, and defines its structure including its subobjects as well as sub-fields. In that case the dynamically mapped object may hold sub-fields as well as define non-default values for dynamic, enabled or subobjects. The described situation was not well covered in tests so far, and is currently affected by a bug introduced with #81449. When an object mapper is dynamically mapped, it is added to the map of dynamic object mappers, which makes it discoverable for sub-fields that will need to be added to it later, as well as to the set of dynamic mappers so that it becomes part of the mappings in case the document being parsed defines no sub-fields for it. What is missing is to recursively add its sub-fields to the dynamic object mappers. As a result of missing this step, intermediate objects that were dynamically mapped are not made discoverable which causes a cryptic `Missing intermediate object` error.          This commit fixed the problem by recursively registering inner sub-objects to the dynamic mappers whenever an object mapper is added to the dynamic mappers. It also changes the `missing intermediate object` error to make it more evident that it's an internal error and not a user error: it is now an IllegalStateException instead of an IllegalArgumentException.          Closes #87513","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"[ML] Require that threads_per_allocation is a power of 2 (#87697)          As the number of cores in CPUs is typically a power of 2,     this commit adds a validation that trained model deployments     start with `threads_per_allocation` set to be a power of 2.     When we look for how we distribute the allocations across the     cluster, this prevents situations where we have a lot of wasted     CPU cores.          In addition, we add a max value limit of `32`.","[0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",1,1,1
Fix CancellableRateLimitedFluxIteratorTests#testCancellation (#87641)          Ensure the test cancellation consumer provides enough visibility.          Closes #87112,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0]",1,1,1
"Remove key rotation code from `TokenService` (#87744)          The key rotation code in the TokenService was never used outside of     tests. I've made a conservative pass with this PR that removes key     rotation related code but maintains BWC.          I haven't touched things like the keyCache field and the code related     to the actual use of the encryption key. AFAICT that code is still     relevant from a BWC perspective, where upgrades from old versions are     concerned. Making BWC cuts is tracked separately (#87726).          Relates #87729","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Simplify RestResponse Implementations (#87504)          This sets up chunked encoding rest responses. Make it so we only have     a single REST response implementation (+the security filtering override)     throughout the codebase. The test implementations were all redundant,     removing them made the abstract base class redundant.     A follow-up to this will change the signature of the `content()` method     to an abstraction that allows for chunked encoding and simplify     the very complicated resource handling associated with REST responses in     `org.elasticsearch.http.DefaultRestChannel#sendResponse` based on the     simplification in here.","[0, 0, 0, 0, 12, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 3, 0, 0, 14, 7, 0, 0, 148, 4]",1,1,1
"[Test] [IdP] Add test for multiple SSO roles (#87680)          Within the Identity Provider we support SSO roles (via application     privileges) being assigned directly to an SP (by entity id) or via a     wildcard.          It is possible that a user has a role via a wildcard (e.g. `viewer` on     `marvel:avengers:*`) and a different role via a direct assignment (e.g.     `editor` on `marvel:avengers:thor`). In this case the SAML assertion     should contain both attributes (`viewer` and `editor`).          This commit adds a test for this behaviour. No other code changes were     required because the functionality works as intended, it just didn't     have an integration test.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Tests for synthetic _source from translog (#87578)          This adds tests to make sure that we use all of the normal synthetic     source machinery, even when loading from the translog. So all GETs on     synthetic source indices will require an in memory index. That'll be an     extra cost on indices that are updated very very frequently.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Add more debugging for readiness test timeout (#87652)          ,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0]",1,1,1
[ML] Add reason of stopping model deployment to logs (#87752)          The reason was not logged in INFO level. The reason is very     useful to debug issues.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",1,1,1
"Remove unused DeadlockAnalyzer (#87664)          Random find, this class and a couple of other spots in the package are unused.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Add Lintian overrides to ignore Intel MKL not linked to libc (#87706)          We don't build these libraries ourselves and the license forbids     us from modifying them in any way, so we won't be able to make     this rule pass on them. All we can do is override it.          Fixes #87632","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",1,1,1
Modularize the ingest-user-agent component (#87747)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Modularize the legacy-geo component (#87740)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
"[Transforms] fix bug when unsetting retention policy (#87711)          It is currently not possible to unset the retention policy in a typical multi-node cluster.          This commit fixes that bug. If unsetting the retention policy failed, it would fail looking like the following error:          ```     An error occurred calling the API endpoint to update transforms.     Bad Request: [illegal_argument_exception: [illegal_argument_exception] Reason:     Unknown NamedWriteable [org.elasticsearch.xpack.core.transform.transforms.RetentionPolicyConfig][null_retention_policy]]:     Unknown NamedWriteable [org.elasticsearch.xpack.core.transform.transforms.RetentionPolicyConfig][null_retention_policy]     ```          closes: https://github.com/elastic/elasticsearch/issues/87688","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0]",1,1,1
Do not leak recover from snapshot file permits when recover from snapshot is disabled (#87633)          Closes #86705,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0,0,1
Modularize the h3 component (#87737)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
Fix possible NPE in startup exception handling (#87732)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",1,1,0
Do not include desired nodes in snapshots (#87695)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0,1
"Log 'output of node' separators to stdout (#87736)          Today when using Gradle-managed test clusters we separate the log output     from each node with a separator that looks like this:          === Log output of node `node{:qa:mixed-cluster:v8.2.0-0}` ===          However, we write this to `stderr` and yet write the rest of the log     output to `stdout`. This commit moves the separators to the same log     level as the rest of this output so that they can all be redirected to     the same place.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Make snapshot deletes not block the repository during data blob deletes (#86514)          Snapshot deletes need not block other operations beyond the updates to the repository metadata at the beginning of the delete operation. All subsequent blob deletes can safely run async and concurrent to other operations.          This is the simplest possible implementation of this change that I could find. It's not the most optimal since concurrent deletes are not guarded against trying to delete the same blobs twice. I believe this is not a big issue in practice though.     For one, we batch overlapping deletes into single operations, so we will only try to redundantly delete blobs leaked by previous operations that are part of indices still referenced (which will generally by a very limited number of blobs I believe) and indices that went out of scope. Indices that went out of scope are deleted by listing out blobs and deleting them in turn, which means that we likely won't be attempting all that many redundant deletes even if the same index would be touched by concurrent delete operations and even if we did, the additional memory use would be bounded.","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 2, 0, 9, 0]",1,1,1
Persistent health task (#86131)          This PR introduces a persistent task which will be used to select the health node.,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 7, 0]",1,1,1
"Make GetIndexAction cancellable (#87681)          The get-indices API does some nontrivial work on the master and at high     index counts the response may be very large and could take a long time     to compute. Some clients will time out and retry if it takes too long.     Today this API is not properly cancellable which leads to a good deal of     wasted work in this situation, and the potentially-enormous response is     serialized on a transport worker thread.          With this commit we make the API cancellable and move the serialization     to a `MANAGEMENT` thread.          Relates #77466","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0]",0,0,1
"Keep track of desired nodes status in cluster state (#87474)          This commit adds desired nodes status tracking to the cluster state. Previously status was tracked     in-memory by DesiredNodesMembershipService this approach had certain limitations, and made     the consumer code more complex. This takes a simpler approach to keep the status updated when     the desired nodes are updated or when a new node joins, storing the status in the cluster state,     this allows to consume that information easily where it is necessary.     Additionally, this commit moves test code from depending directly of DesiredNodes which can be     seen as an internal data structure to rely more on UpdateDesiredNodesRequest.          Relates #84165","[0, 0, 0, 0, 25, 5, 0, 2, 0, 1, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 1, 1, 1, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 60, 47, 2, 1, 69, 0]",1,1,1
"Fix ConfigDatabasesTests#testDatabasesDynamicUpdateConfigDir() test (#87699)          ConfigDatabases#getDatabase(...) can return null and that is ok,     but an assertBusy() block in testDatabasesDynamicUpdateConfigDir() test     expects that the loader is always not null and that may not the case.     Adjusted this assertBusy() to check for null. Otherwise, a NPE may be     thrown and assertBusy() doesn't retry that, it only retries assertion     errors.          Closes #86805","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
"Fixup highlighting with synthetic source (#87667)          Synthetic source has a habit of reordering text fields. This frustrates     highlighting because it *often* wants to use index structures to find     the offsets to values in the field. This disables the FVH highlighter     for multi-valued text fields when synthetic source is enabled and runs     the unified highlighter in `analyze` mode when synthetic source is     enabled. That's *enough* to stop them from spitting out wrong answers.          We might be leaving some performance on the table when the unified     highlighter works on a single valued text field that is indexed with     offsets or term vectors. We don't really expect that to be common at all     though because *generally* folks will enable synthetic source to save     space and adding offsets or term vectors is quite space inefficient. If     it comes up, we might be able to improve here.     ","[0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 3, 0]",1,1,1
Fix ReplicaShardAllocatorIT.testPreferCopyCanPerformNoopRecovery (#87638)          Prevent failure in the unlikely edge case of having the dummy index not     allocated on the empty data node because a slow shard store fetch     disabled the rebalance allocator. This failed because the subsequent     relocation would then make `ensureGreen` time out because as a result     of getting blocked just the same way the initial peer recovery tested     is blocked.          closes #87569,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
[ML] add sentence piece pre-compiled normalizer (#87575)          This is one of the many prerequisites for supporting sentence-piece tokenization within NLP.          Sentence piece is a fairly complicated and involved tokenization scheme.          This commit contains the normalization logic that transforms the provided string from its current utf8 bytes into a standard normalized set of utf8 bytes.          The typical storage for this normalizer is a compressed representation of a DARTS array and a null delimited normalization string.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Check earlier for nested type with disabled subobjects while parsing doc (#87644)          With #87218 we have expanded testing and made sure that we check that the nested type is not used within objects that have subobjects disabled.     This commit moves the check needed while applying dynamic mappings to an earlier point, where it is possible to distinguish between nested and object, so we can expose a different error in the two scenarios.          Also, this commit rewords the error message thrown so that it is more user-friendly.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Ingest: IngestDocument requires non-null version (#87665)          Changes the type of the version parameter in `IngestDocument` from     `Long` to `long` and moves it to the third argument, so all required     values occur before nullable arguments.          The `IngestService` expects a non-null version for a document and will     throw an `NullPointerException` if one is not provided.          Related: #87309","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 53, 0]",0,1,1
[TSDB] Add Kahan support to downsampling summation (#87554)          This PR adds support for Kahan summation when downsampling time series indices          Relates to #74660,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
"[ML] Skip ML BWC tests against versions before 7.17.5 and 8.2.2 on RHEL 9 (#87678)          RHEL 9 suffers the same problems as Ubuntu 22.04 that were fixed by     https://github.com/elastic/ml-cpp/pull/2272.          The glibc version on RHEL 9 is 2.34 (versus 2.35 on Ubuntu 22.04),     so we need to adjust the skip logic.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Use Map in ClusterBlocks (#87659)          ClusterBlocks keeps track of cluster wide blocks per index. This map is     not updated often, and so ImmutableOpenMap is not critical. This commit     converts it to using immutable jdk Maps.          relates #86239","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0]",1,1,1
Bump version for 8.2.3 release     ,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
Add ParameterizedMessage to forbidden api (#87631)          ParameterizedMessage will not be part of the new ES logging API and therefore should not be used.     java.util.Supplier and String.format should be used instead.          this commit adds ParameterizedMessage to forbidden api          relates #86549,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
EQL: avoid attempting PIT close on PIT open failure (#87498)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0]",1,0,0
Use Map in SnapshotShardSizeInfo (#87579)          SnapshotShardSizeInfo keeps a mapping of shard to size of the shard.     This commit converts that from an ImmutableOpenMap to Map. Note that     this does not yet change the implementation to HashMap (except in     tests). ImmutableOpenMap is still used in InternalSnapshotInfoService     for now.          relates #86239,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 10, 0]",1,1,1
Report overall mapping size in cluster stats (#87556)          Adds measures of the total size of all mappings and the total number of     fields in the cluster (both before and after deduplication).          Relates #86639     Relates #77466,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Handle empty result in testRandomLimitConcurrentRequests (#87619)          Closes #87595,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Remove obsolete test for realm domain setting registration (#87630)          As part of feature flagging user profiles (#83347), we introduced     branching based on build type for setting     DOMAIN_TO_REALM_ASSOC_SETTING to enable easy downstream testing.     We've since removed the feature flag and the branching logic. The     outdated test fails for non-snapshot builds because the setting is now     always included. This PR removes the test since     DOMAIN_TO_REALM_ASSOC_SETTING is now a regular xpack setting like any     other.          Closes #87628     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Remove total and active shard count from RoutingNodes (#87617)          These are not used any longer.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0]",1,1,1
Deprecation dataset value changed to elasticsearch.deprecation (#83254)          The dataset value for all ES logs are prefixed with elasticsearch + log     type. Like elasticsearch.server. Deprecation log had it reverted     deprecation.elasticsearch     This commit renames the dataset for deprecation logs to     `elasticsearch.deprecation.          closes #83251,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0]",1,1,1
"Remove filter-by-filter specialization for match_all and match_none. (#87550)          With better rewriting of `bool` queries and the introduction of `Weight#count`,     we no longer need to specialize filter-by-filter for `match_all` and     `match_none` queries and can instead rely on their implementations of     `Weight#count` to return maxDoc / 0.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 6, 4, 0, 0, 12, 1]",0,1,1
"Give doc-value-only mappings to numeric fields on metrics templates. (#87100)          It doesn't make much sense to filter samples depending on the values of some     metric fields, as these metrics mostly make sense in aggregate and over time.     This change proposes to give doc-value-only mappings to numeric fields in the     default metrics template. This helps reduce index-time CPU usage and disk usage     while not impacting the search-time experience.          These doc-value-only dynamic templates might catch fields that are not metrics     at times, which is probably ok.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
"Add logging for ID Token header on BadJoseException (#87347)          When ID token validation fails with BadJoseException, the JWT Header     section can provide useful information for troubleshooting without     having to ask for the full ID token. This PR adds a debug message to     show the header.          Note the header may not be sufficient for debugging all failure     scenarios. But it should be helpful for more common configuration     errors.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",1,1,1
"Refactor various ParameterizedMessage usages into String.format (#87603)          ParameterizedMessage is part of log4j api and should not be used     in places where a lambda and String.format would be enough.          This commit is the last batch of refactoring to get rid of ParameterizedMessage     in ES codebase and consists of various, not related usages.          relates #86549","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 9, 0, 0, 35, 0]",1,1,1
Changing the URL for increasing tier capacity documentation (#87560)          This commit changes the URL of the documentation for increasing node capacity in a tier in the     shards availability indicator in the heath API from http://ela.st/node-capacity to     http://ela.st/tier-capacity.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,1,1
